,Stitch's Great Escape! - Temporarily Closed,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2018-07-11 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 05:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 05:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 05:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 05:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 05:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 05:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 06:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 06:10:00 -0700,0,0,0,5,5,30,0,0,5,0,5,5,10,0,5,5,30,5,20,5,10,5,5,10,0,0,0,0
2018-07-11 06:20:00 -0700,0,0,0,5,5,60,20,5,5,0,5,5,10,0,5,5,30,5,20,20,10,10,5,20,0,0,0,0
2018-07-11 06:30:00 -0700,0,0,0,5,5,60,15,10,5,0,10,5,30,0,5,5,30,10,20,20,10,10,15,20,5,0,0,0
2018-07-11 06:40:00 -0700,0,0,0,5,5,60,15,10,15,0,10,5,35,0,5,10,25,10,30,25,10,10,25,25,5,0,0,0
2018-07-11 06:50:00 -0700,0,0,0,5,5,60,15,20,20,0,10,5,30,0,5,5,30,10,30,30,15,15,30,30,5,0,0,0
2018-07-11 07:00:00 -0700,0,0,0,5,5,60,15,35,20,0,5,10,30,0,5,5,35,30,45,40,15,10,35,35,5,0,0,0
2018-07-11 07:10:00 -0700,0,5,0,5,5,60,20,55,35,0,10,10,40,0,5,5,60,25,80,60,20,10,30,25,5,0,0,0
2018-07-11 07:20:00 -0700,0,5,0,5,5,60,20,65,35,0,10,10,55,0,10,5,75,20,80,55,40,10,20,25,5,0,0,0
2018-07-11 07:30:00 -0700,0,15,0,5,5,60,25,45,45,0,10,10,60,0,5,5,80,20,70,50,40,10,30,30,5,0,0,0
2018-07-11 07:40:00 -0700,0,15,0,15,5,75,30,25,50,0,10,15,65,0,5,10,80,25,70,50,40,15,35,30,5,0,0,0
2018-07-11 07:50:00 -0700,0,15,0,15,5,90,30,35,45,0,10,15,80,0,5,5,95,45,65,60,35,15,35,30,5,0,0,0
2018-07-11 08:00:00 -0700,0,15,0,15,10,90,30,45,45,0,10,20,90,0,10,5,105,50,60,70,40,20,35,35,5,0,0,0
2018-07-11 08:10:00 -0700,0,20,0,15,10,90,25,50,40,0,10,20,95,0,10,10,80,60,70,70,45,20,35,35,5,0,0,0
2018-07-11 08:20:00 -0700,0,20,0,15,15,100,30,50,50,0,10,25,90,0,15,5,80,45,70,70,40,25,35,30,5,0,0,0
2018-07-11 08:30:00 -0700,0,20,0,25,15,105,30,45,50,0,15,25,80,0,20,10,75,35,70,85,30,25,35,30,5,0,0,0
2018-07-11 08:40:00 -0700,0,20,0,25,15,95,35,40,60,0,15,25,85,0,20,10,65,40,75,90,35,25,35,25,5,0,0,0
2018-07-11 08:50:00 -0700,0,20,0,35,15,95,30,45,60,0,20,25,65,0,15,10,60,45,80,105,30,25,40,30,5,0,0,0
2018-07-11 09:00:00 -0700,0,20,0,30,30,95,40,45,55,0,20,25,65,0,15,10,70,40,75,110,40,25,30,35,5,0,0,0
2018-07-11 09:10:00 -0700,0,30,0,30,15,105,35,50,55,0,20,25,65,0,20,10,70,40,75,110,40,25,30,35,5,0,0,0
2018-07-11 09:20:00 -0700,0,15,0,35,20,90,30,50,55,0,20,25,60,0,20,10,55,60,70,105,40,35,30,40,5,0,0,0
2018-07-11 09:30:00 -0700,0,20,0,25,20,100,30,55,50,0,25,30,60,0,15,15,50,50,70,105,45,25,35,45,5,0,0,0
2018-07-11 09:40:00 -0700,0,25,0,20,25,105,30,45,60,0,25,30,60,0,15,25,85,50,70,105,50,25,35,40,5,0,0,0
2018-07-11 09:50:00 -0700,0,25,0,25,35,120,25,65,60,0,30,25,60,0,15,15,75,50,70,105,45,25,35,45,5,0,0,0
2018-07-11 10:00:00 -0700,0,15,0,25,35,100,30,60,55,0,30,25,50,0,15,10,75,50,70,100,45,25,45,45,5,0,0,0
2018-07-11 10:10:00 -0700,0,15,0,25,35,95,25,60,65,0,40,20,60,0,20,15,80,60,80,105,50,20,30,30,5,0,0,0
2018-07-11 10:20:00 -0700,0,20,0,30,25,105,30,60,65,0,40,20,60,0,20,15,80,45,80,95,50,20,35,35,5,0,0,0
2018-07-11 10:30:00 -0700,0,25,0,30,20,90,35,55,70,0,40,20,50,0,15,15,70,50,90,80,50,20,35,30,5,0,0,0
2018-07-11 10:40:00 -0700,0,20,0,25,20,90,30,60,70,0,35,20,65,0,15,15,75,50,100,80,50,20,40,30,5,0,0,0
2018-07-11 10:50:00 -0700,0,25,0,40,20,100,30,60,70,0,40,25,65,0,15,10,70,50,120,85,45,25,35,30,5,0,0,0
2018-07-11 11:00:00 -0700,0,25,0,40,20,105,30,60,70,0,35,25,55,0,20,10,70,55,135,95,45,25,35,30,5,0,0,0
2018-07-11 11:10:00 -0700,0,30,0,35,20,105,35,50,65,0,30,35,50,0,20,15,70,50,130,85,40,25,35,30,5,0,0,0
2018-07-11 11:20:00 -0700,0,30,0,30,25,115,35,45,70,0,35,40,60,0,20,15,65,40,130,70,40,25,35,45,5,0,0,0
2018-07-11 11:30:00 -0700,0,30,0,30,25,120,30,50,70,0,25,40,65,0,15,20,65,40,115,60,40,20,40,60,5,0,0,0
2018-07-11 11:40:00 -0700,0,30,0,30,30,120,30,50,80,0,30,40,65,0,15,15,65,40,115,60,40,20,30,60,5,0,0,0
2018-07-11 11:50:00 -0700,0,30,0,30,35,135,30,50,65,0,30,45,70,0,15,15,65,35,115,60,45,25,30,45,5,0,0,0
2018-07-11 12:00:00 -0700,0,30,0,35,35,135,30,45,65,0,30,45,60,0,15,15,60,25,105,50,55,10,35,45,5,0,0,0
2018-07-11 12:10:00 -0700,0,30,0,30,35,130,35,30,40,0,30,40,45,0,10,20,65,40,95,65,55,15,40,45,5,0,0,0
2018-07-11 12:20:00 -0700,0,30,0,25,30,0,30,35,35,0,35,30,35,0,10,20,65,25,90,80,50,15,40,65,5,0,0,0
2018-07-11 12:30:00 -0700,0,20,0,20,25,130,30,30,45,0,35,25,40,0,10,15,65,25,90,90,40,15,40,65,5,0,0,0
2018-07-11 12:40:00 -0700,0,20,0,30,20,135,20,50,45,0,30,20,60,0,15,5,80,35,85,105,55,30,35,25,5,0,0,0
2018-07-11 12:50:00 -0700,0,20,0,30,20,95,20,50,45,0,30,20,60,0,15,10,80,35,85,105,50,25,35,25,5,0,0,0
2018-07-11 13:00:00 -0700,0,20,0,25,25,135,25,50,45,0,35,25,55,0,15,15,85,35,80,105,50,25,40,25,5,0,0,0
2018-07-11 13:10:00 -0700,0,20,0,30,25,135,35,50,45,0,30,30,55,0,15,15,85,35,70,105,50,25,40,25,5,0,0,0
2018-07-11 13:20:00 -0700,0,25,0,30,30,140,30,50,45,0,30,35,55,0,15,20,85,35,70,105,50,25,50,35,5,0,0,0
2018-07-11 13:30:00 -0700,0,30,0,30,30,140,30,50,45,0,20,30,55,0,15,15,80,55,70,105,40,25,50,35,5,0,0,0
2018-07-11 13:40:00 -0700,0,30,0,40,35,130,10,40,60,0,30,25,60,0,20,15,80,45,70,110,45,25,30,45,5,0,0,0
2018-07-11 13:50:00 -0700,0,35,0,40,40,125,30,40,50,0,25,25,60,0,20,10,80,45,65,95,45,25,0,50,5,0,0,0
2018-07-11 14:00:00 -0700,0,25,0,45,40,100,30,35,55,0,25,30,50,0,20,15,90,40,60,90,45,35,0,50,5,0,0,0
2018-07-11 14:10:00 -0700,0,25,0,50,35,100,30,40,60,0,30,30,50,0,20,15,90,45,0,105,50,35,0,45,5,0,0,0
2018-07-11 14:20:00 -0700,0,25,0,50,35,110,35,45,65,0,30,30,55,0,15,15,110,35,0,85,50,35,30,45,5,0,0,0
2018-07-11 14:30:00 -0700,0,25,0,50,30,110,35,45,45,0,40,30,55,0,15,10,110,35,0,105,40,35,10,45,5,0,0,0
2018-07-11 14:40:00 -0700,0,20,0,35,25,110,35,45,35,0,40,35,45,0,15,10,110,35,0,105,45,35,10,45,5,0,0,0
2018-07-11 14:50:00 -0700,0,20,0,25,25,105,40,55,20,0,45,35,45,0,20,15,110,35,0,105,60,25,25,45,5,0,0,0
2018-07-11 15:00:00 -0700,0,20,0,25,20,105,25,60,70,0,45,30,45,0,20,25,110,35,0,105,55,25,25,45,5,0,0,0
2018-07-11 15:10:00 -0700,0,20,0,20,25,55,30,70,70,0,45,30,65,0,15,20,110,40,0,105,60,25,30,45,5,0,0,0
2018-07-11 15:20:00 -0700,0,20,0,25,25,105,25,70,35,0,45,20,60,0,15,15,115,40,0,105,65,25,35,45,5,0,0,0
2018-07-11 15:30:00 -0700,0,20,0,30,25,105,25,75,45,0,30,15,60,0,35,10,100,45,0,105,65,20,45,35,5,0,0,0
2018-07-11 15:40:00 -0700,0,20,0,35,30,120,25,80,45,0,30,20,60,0,15,5,100,45,0,105,70,20,45,35,5,0,0,0
2018-07-11 15:50:00 -0700,0,20,0,35,30,120,20,80,50,0,30,25,60,0,20,10,40,40,0,105,80,35,45,60,5,0,0,0
2018-07-11 16:00:00 -0700,0,20,0,35,25,120,25,75,55,0,25,25,70,0,20,10,40,45,0,105,80,35,45,35,5,0,0,0
2018-07-11 16:10:00 -0700,0,25,0,40,20,95,25,80,55,0,25,25,75,0,25,10,40,45,0,105,65,35,45,30,5,0,0,0
2018-07-11 16:20:00 -0700,0,25,0,45,20,95,25,85,60,0,25,40,75,0,20,10,30,45,0,105,65,40,35,30,5,0,0,0
2018-07-11 16:30:00 -0700,0,20,0,50,20,120,25,85,60,0,25,40,80,0,15,10,95,45,0,105,55,40,35,30,5,0,0,0
2018-07-11 16:40:00 -0700,0,30,0,50,45,110,30,90,65,0,40,30,80,0,10,10,95,45,0,70,55,40,35,40,5,0,0,0
2018-07-11 16:50:00 -0700,0,30,0,30,45,115,20,0,40,0,35,25,35,0,15,10,80,40,0,70,25,35,40,40,5,0,0,0
2018-07-11 17:00:00 -0700,0,25,0,35,45,130,20,0,40,0,30,20,50,0,15,15,75,40,0,55,30,35,35,50,5,0,0,0
2018-07-11 17:10:00 -0700,0,20,0,20,25,130,20,0,35,0,30,15,60,0,15,10,75,25,0,60,40,35,35,50,5,0,0,0
2018-07-11 17:20:00 -0700,0,20,0,25,35,130,25,0,40,0,35,20,70,0,15,5,65,35,0,70,45,35,35,50,5,0,0,0
2018-07-11 17:30:00 -0700,0,20,0,25,30,130,25,0,40,0,35,25,65,0,15,5,60,40,0,75,45,35,35,50,5,0,0,0
2018-07-11 17:40:00 -0700,0,35,0,40,25,150,25,0,35,0,30,30,65,0,10,5,60,30,0,90,30,35,25,60,5,0,0,0
2018-07-11 17:50:00 -0700,0,25,0,35,20,150,30,0,30,0,25,30,50,0,15,5,50,30,25,70,15,35,25,65,5,0,0,0
2018-07-11 18:00:00 -0700,0,20,0,20,10,160,30,0,25,0,20,25,30,0,20,10,50,20,30,70,15,15,20,65,5,0,0,0
2018-07-11 18:10:00 -0700,0,20,0,15,5,170,25,0,20,0,20,15,25,0,15,10,35,20,60,60,15,15,15,65,5,0,0,0
2018-07-11 18:20:00 -0700,0,20,0,5,5,170,20,30,15,0,10,10,20,0,5,10,45,5,70,50,10,10,10,20,5,0,0,0
2018-07-11 18:30:00 -0700,0,20,0,5,5,60,20,10,10,0,5,5,10,0,5,10,40,5,55,35,10,10,5,20,5,0,0,0
2018-07-11 18:40:00 -0700,0,20,0,5,5,60,15,25,45,0,5,5,15,0,5,10,60,10,70,35,15,10,10,30,5,0,0,0
2018-07-11 18:50:00 -0700,0,20,0,10,5,80,15,50,25,0,5,10,25,0,5,5,60,10,80,30,30,10,25,20,5,0,0,0
2018-07-11 19:00:00 -0700,0,20,0,10,5,120,20,70,40,0,10,10,30,0,5,10,65,15,95,45,25,10,25,60,5,0,0,0
2018-07-11 19:10:00 -0700,0,20,0,10,5,120,25,65,40,0,10,10,35,0,10,10,65,15,95,45,25,10,25,35,5,0,0,0
2018-07-11 19:20:00 -0700,0,15,0,20,5,120,25,65,20,0,10,10,30,0,5,10,70,35,105,45,20,15,35,35,5,0,0,0
2018-07-11 19:30:00 -0700,0,15,0,15,5,120,25,65,40,0,10,15,35,0,5,10,65,25,105,45,25,15,35,45,5,0,0,0
2018-07-11 19:40:00 -0700,0,20,0,30,5,120,30,30,45,0,15,15,35,0,10,10,65,25,105,50,20,15,35,50,5,0,0,0
2018-07-11 19:50:00 -0700,0,10,0,15,10,120,30,30,30,0,15,15,30,0,10,10,45,45,105,55,30,15,35,60,0,0,0,0
2018-07-11 20:00:00 -0700,0,15,0,15,5,120,30,30,25,0,10,10,30,0,5,5,40,40,95,55,25,15,25,60,0,0,0,0
2018-07-11 20:10:00 -0700,0,15,0,25,5,120,35,30,25,0,10,10,0,0,5,10,40,40,95,0,25,15,25,70,0,0,0,0
2018-07-11 20:20:00 -0700,0,10,0,15,5,90,25,25,10,0,20,10,0,0,5,10,30,25,60,0,25,15,20,55,0,0,0,0
2018-07-11 20:30:00 -0700,0,15,0,10,5,70,20,25,15,0,25,10,0,0,5,5,35,20,55,0,25,15,20,70,0,0,0,0
2018-07-11 20:40:00 -0700,0,15,0,10,5,40,20,25,15,0,30,10,0,0,5,5,35,20,85,0,25,15,20,80,0,0,0,0
2018-07-11 20:50:00 -0700,0,15,0,15,5,60,25,25,15,0,30,5,0,0,5,10,30,20,45,0,20,10,15,20,0,0,0,0
2018-07-11 21:00:00 -0700,0,15,0,10,5,60,25,25,5,0,30,5,0,0,5,5,40,15,35,0,15,10,20,20,0,0,0,0
2018-07-11 21:10:00 -0700,0,0,0,5,5,60,20,25,5,0,10,5,0,0,5,5,40,15,40,0,15,10,15,20,0,0,0,0
2018-07-11 21:20:00 -0700,0,0,0,10,0,45,20,25,10,0,5,5,0,0,5,5,40,15,45,0,15,10,15,25,0,0,0,0
2018-07-11 21:30:00 -0700,0,0,0,5,0,45,15,20,5,0,5,0,0,0,5,5,35,15,45,0,15,10,10,20,0,0,0,0
2018-07-11 21:40:00 -0700,0,0,0,5,0,45,15,10,5,0,5,0,0,0,5,5,20,10,35,0,15,10,10,25,0,0,0,0
2018-07-11 21:50:00 -0700,0,0,0,5,0,75,10,5,5,0,0,0,0,0,5,5,10,5,30,0,15,10,10,20,0,0,0,0
2018-07-11 22:00:00 -0700,0,0,0,5,0,75,5,5,5,0,0,0,0,0,5,10,10,5,25,0,10,10,5,10,0,0,0,0
2018-07-11 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 05:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 05:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 05:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 05:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 05:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 05:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 06:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 06:10:00 -0700,0,0,0,5,5,60,0,10,5,0,5,5,10,0,5,5,45,10,0,10,15,5,5,10,0,0,0,0
2018-07-12 06:20:00 -0700,0,0,0,5,5,75,10,15,25,0,10,5,15,0,5,5,50,15,0,15,15,5,5,20,0,0,0,0
2018-07-12 06:30:00 -0700,0,0,0,10,5,75,15,15,15,0,10,5,20,0,5,5,30,10,15,10,10,5,10,30,0,0,0,0
2018-07-12 06:40:00 -0700,0,0,0,5,5,75,25,15,10,0,10,5,20,0,5,5,30,10,20,10,15,10,35,25,0,0,0,0
2018-07-12 06:50:00 -0700,0,0,0,5,5,75,25,45,15,0,15,5,20,0,5,5,45,10,30,35,15,5,25,25,0,0,0,0
2018-07-12 07:00:00 -0700,0,0,0,5,5,75,25,45,20,0,15,5,45,0,5,5,55,15,40,35,20,10,30,25,0,0,0,0
2018-07-12 07:10:00 -0700,0,5,0,10,5,75,25,70,30,0,10,5,45,0,5,10,50,15,70,50,20,10,25,25,0,0,0,0
2018-07-12 07:20:00 -0700,0,5,0,10,5,75,25,70,35,0,10,10,30,0,5,5,60,20,85,50,30,15,30,30,0,0,0,0
2018-07-12 07:30:00 -0700,0,15,0,10,5,75,20,40,35,0,10,10,25,0,5,5,50,15,40,40,10,15,20,35,0,0,0,0
2018-07-12 07:40:00 -0700,0,15,0,15,5,65,20,50,45,0,15,10,20,0,5,10,50,20,55,45,10,15,25,40,0,0,0,0
2018-07-12 07:50:00 -0700,0,20,0,15,5,75,25,55,40,0,20,15,30,0,5,10,40,25,60,45,10,15,30,40,0,0,0,0
2018-07-12 08:00:00 -0700,0,20,0,15,10,80,25,45,50,0,20,15,30,0,5,10,40,30,65,45,10,20,30,35,0,0,0,0
2018-07-12 08:10:00 -0700,0,15,0,15,10,80,30,35,50,0,30,15,30,0,5,10,0,30,75,45,15,20,30,35,0,0,0,0
2018-07-12 08:20:00 -0700,0,15,0,15,10,65,30,35,40,0,20,15,40,0,10,10,35,30,75,45,15,25,30,35,0,0,0,0
